index,query_id,query,results,naive_comparisons,optimized_comparisons,comparison_saving,naive_ms,optimized_ms,naive_order,optimized_order
normalized,q09,oil AND price,25,224,224,0,0.0515,0.058,oil(109) price(141),oil(109) price(141)
normalized,q10,mobile AND phone,83,165,165,0,0.0407,0.0936,mobile(122) phone(127),mobile(122) phone(127)
normalized,q11,football OR rugby,171,165,165,0,0.0591,0.0428,football(109) rugby(74),football(109) rugby(74)
normalized,q12,(oil OR gas) AND prices,56,313,313,0,0.0806,0.0884,oil(109) gas(35) prices(146),oil(109) gas(35) prices(146)
normalized,q13,government AND economy,104,528,528,0,0.1318,0.1438,government(447) economy(193),economy(193) government(447)
normalized,q14,(microsoft OR apple) AND software,52,299,299,0,0.088,0.2849,microsoft(73) apple(46) software(135),microsoft(73) apple(46) software(135)
normalized,q15,shares AND profits,37,189,189,0,0.046,0.0491,shares(143) profits(84),profits(84) shares(143)
normalized,q16,election AND labour,142,295,295,0,0.067,0.0692,election(213) labour(225),election(213) labour(225)
normalized,q17,(chelsea OR arsenal) AND league,43,251,251,0,0.0644,0.0686,chelsea(68) arsenal(54) league(109),league(109) chelsea(68) arsenal(54)
normalized,q18,digital AND music,81,316,316,0,0.0698,0.0723,digital(162) music(236),digital(162) music(236)
normalized,q19,internet AND security,27,273,273,0,0.0646,0.0985,internet(162) security(139),security(139) internet(162)
normalized,q20,film AND awards,74,275,275,0,0.0687,0.0718,film(239) awards(127),awards(127) film(239)
normalized,q21,bank AND NOT football,142,4258,250,4008,0.996,0.0687,bank(144) football(109),bank(144) football(109)
normalized,q22,music AND NOT film,195,4243,433,3810,0.9563,0.1028,music(236) film(239),music(236) film(239)
normalized,q23,minister AND NOT chelsea,295,4126,358,3768,0.9385,0.2224,minister(298) chelsea(68),minister(298) chelsea(68)
normalized,q24,investment,130,0,0,0,0.0053,0.0021,investment(130),investment(130)
normalized,q25,manager,152,0,0,0,0.0081,0.0028,manager(152),manager(152)
normalized,q26,technology,233,0,0,0,0.0037,0.0019,technology(233),technology(233)
normalized,q27,players,271,0,0,0,0.0036,0.0021,players(271),players(271)
normalized,q28,announced,208,0,0,0,0.003,0.0018,announced(208),announced(208)
normalized,q29,computing,16,0,0,0,0.0135,0.0022,computing(16),computing(16)
normalized,q30,winning,166,0,0,0,0.0025,0.0017,winning(166),winning(166)
nostop,q01,oil,109,0,0,0,0.0108,0.0025,oil(109),oil(109)
nostop,q02,election,213,0,0,0,0.0041,0.0021,election(213),election(213)
nostop,q03,broadband,72,0,0,0,0.0034,0.0021,broadband(72),broadband(72)
nostop,q04,chelsea,68,0,0,0,0.0038,0.0019,chelsea(68),chelsea(68)
nostop,q05,oscar,56,0,0,0,0.0036,0.002,oscar(56),oscar(56)
nostop,q06,economy,193,0,0,0,0.0028,0.0019,economy(193),economy(193)
nostop,q07,software,135,0,0,0,0.0032,0.002,software(135),software(135)
nostop,q08,album,68,0,0,0,0.0033,0.002,album(68),album(68)
nostop,q09,oil AND price,25,224,224,0,0.0624,0.0642,oil(109) price(141),oil(109) price(141)
nostop,q10,mobile AND phone,83,165,165,0,0.0434,0.0439,mobile(122) phone(127),mobile(122) phone(127)
nostop,q11,football OR rugby,171,165,165,0,0.0536,0.0425,football(109) rugby(74),football(109) rugby(74)
nostop,q12,(oil OR gas) AND prices,56,313,313,0,0.0772,0.0874,oil(109) gas(35) prices(146),oil(109) gas(35) prices(146)
nostop,q13,government AND economy,104,528,528,0,0.1154,0.1283,government(447) economy(193),economy(193) government(447)
nostop,q14,(microsoft OR apple) AND software,52,299,299,0,0.0742,0.2354,microsoft(73) apple(46) software(135),microsoft(73) apple(46) software(135)
nostop,q15,shares AND profits,37,189,189,0,0.0474,0.0522,shares(143) profits(84),profits(84) shares(143)
nostop,q16,election AND labour,142,295,295,0,0.0668,0.0694,election(213) labour(225),election(213) labour(225)
nostop,q17,(chelsea OR arsenal) AND league,43,251,251,0,0.0675,0.0753,chelsea(68) arsenal(54) league(109),league(109) chelsea(68) arsenal(54)
nostop,q18,digital AND music,81,316,316,0,0.0705,0.074,digital(162) music(236),digital(162) music(236)
nostop,q19,internet AND security,27,273,273,0,0.0605,0.0624,internet(162) security(139),security(139) internet(162)
nostop,q20,film AND awards,74,275,275,0,0.0609,0.0624,film(239) awards(127),awards(127) film(239)
nostop,q21,bank AND NOT football,142,4258,250,4008,0.9679,0.0682,bank(144) football(109),bank(144) football(109)
nostop,q22,music AND NOT film,195,4243,433,3810,0.9613,0.1057,music(236) film(239),music(236) film(239)
nostop,q23,minister AND NOT chelsea,295,4126,358,3768,0.9396,0.0941,minister(298) chelsea(68),minister(298) chelsea(68)
nostop,q24,investment,130,0,0,0,0.0041,0.0022,investment(130),investment(130)
nostop,q25,manager,152,0,0,0,0.0033,0.0018,manager(152),manager(152)
nostop,q26,technology,233,0,0,0,0.003,0.0018,technology(233),technology(233)
nostop,q27,players,271,0,0,0,0.003,0.0019,players(271),players(271)
nostop,q28,announced,208,0,0,0,0.0034,0.0018,announced(208),announced(208)
nostop,q29,computing,16,0,0,0,0.0038,0.0021,computing(16),computing(16)
nostop,q30,winning,166,0,0,0,0.003,0.0018,winning(166),winning(166)
stemmed,q01,oil,110,0,0,0,0.0094,0.0024,oil(110),oil(110)
stemmed,q02,election,237,0,0,0,0.0055,0.0022,elect(237),elect(237)
stemmed,q03,broadband,72,0,0,0,0.0039,0.0022,broadband(72),broadband(72)
stemmed,q04,chelsea,68,0,0,0,0.0042,0.0023,chelsea(68),chelsea(68)
stemmed,q05,oscar,68,0,0,0,0.0174,0.0035,oscar(68),oscar(68)
stemmed,q06,economy,200,0,0,0,0.0053,0.0026,economi(200),economi(200)
stemmed,q07,software,135,0,0,0,0.0048,0.0024,softwar(135),softwar(135)
stemmed,q08,album,78,0,0,0,0.0103,0.003,album(78),album(78)
stemmed,q09,oil AND price,63,290,290,0,0.0696,0.0762,oil(110) price(245),oil(110) price(245)
stemmed,q10,mobile AND phone,102,177,177,0,0.0465,0.0469,mobil(132) phone(148),mobil(132) phone(148)
stemmed,q11,football OR rugby,176,170,170,0,0.0553,0.0451,footbal(114) rugbi(74),footbal(114) rugbi(74)
stemmed,q12,(oil OR gas) AND prices,64,405,405,0,0.0977,0.107,oil(110) ga(35) price(245),oil(110) ga(35) price(245)
stemmed,q13,government AND economy,111,574,574,0,0.1266,0.1323,govern(490) economi(200),economi(200) govern(490)
stemmed,q14,(microsoft OR apple) AND software,52,301,301,0,0.0777,0.0826,microsoft(73) appl(47) softwar(135),microsoft(73) appl(47) softwar(135)
stemmed,q15,shares AND profits,67,374,374,0,0.0843,0.0864,share(299) profit(143),profit(143) share(299)
stemmed,q16,election AND labour,148,315,315,0,0.0736,0.0736,elect(237) labour(227),labour(227) elect(237)
stemmed,q17,(chelsea OR arsenal) AND league,44,255,255,0,0.0672,0.071,chelsea(68) arsen(55) leagu(111),leagu(111) chelsea(68) arsen(55)
stemmed,q18,digital AND music,83,348,348,0,0.0788,0.0804,digit(171) music(261),digit(171) music(261)
stemmed,q19,internet AND security,34,410,410,0,0.0898,0.0917,internet(162) secur(283),internet(162) secur(283)
stemmed,q20,film AND awards,98,360,360,0,0.082,0.1181,film(285) award(192),award(192) film(285)
stemmed,q21,bank AND NOT football,180,4299,293,4006,1.1237,0.1056,bank(186) footbal(114),bank(186) footbal(114)
stemmed,q22,music AND NOT film,186,4231,470,3761,0.9668,0.1137,music(261) film(285),music(261) film(285)
stemmed,q23,minister AND NOT chelsea,346,4126,407,3719,0.973,0.1289,minist(349) chelsea(68),minist(349) chelsea(68)
stemmed,q24,investment,165,0,0,0,0.0069,0.0026,invest(165),invest(165)
stemmed,q25,manager,343,0,0,0,0.005,0.0024,manag(343),manag(343)
stemmed,q26,technology,241,0,0,0,0.0051,0.0024,technologi(241),technologi(241)
stemmed,q27,players,376,0,0,0,0.0046,0.0022,player(376),player(376)
stemmed,q28,announced,304,0,0,0,0.0047,0.0022,announc(304),announc(304)
stemmed,q29,computing,180,0,0,0,0.006,0.0024,comput(180),comput(180)
stemmed,q30,winning,483,0,0,0,0.0043,0.0023,win(483),win(483)
lemmatized,q01,oil,109,0,0,0,0.0108,0.003,oil(109),oil(109)
lemmatized,q02,election,226,0,0,0,0.0054,0.0023,election(226),election(226)
lemmatized,q03,broadband,72,0,0,0,0.004,0.0023,broadband(72),broadband(72)
lemmatized,q04,chelsea,68,0,0,0,0.0041,0.0022,chelsea(68),chelsea(68)
lemmatized,q05,oscar,68,0,0,0,0.005,0.0021,oscar(68),oscar(68)
lemmatized,q06,economy,200,0,0,0,0.0038,0.0022,economy(200),economy(200)
lemmatized,q07,software,135,0,0,0,0.0048,0.0022,software(135),software(135)
lemmatized,q08,album,78,0,0,0,0.0039,0.0021,album(78),album(78)
lemmatized,q09,oil AND price,63,277,277,0,0.0686,0.0721,oil(109) price(233),oil(109) price(233)
lemmatized,q10,mobile AND phone,102,168,168,0,0.0439,0.0452,mobile(125) phone(146),mobile(125) phone(146)
lemmatized,q11,football OR rugby,171,165,165,0,0.1292,0.111,football(109) rugby(74),football(109) rugby(74)
lemmatized,q12,(oil OR gas) AND prices,64,393,393,0,0.1124,0.121,oil(109) gas(36) price(233),oil(109) gas(36) price(233)
lemmatized,q13,government AND economy,110,543,543,0,0.1247,0.1234,government(458) economy(200),economy(200) government(458)
lemmatized,q14,(microsoft OR apple) AND software,52,301,301,0,0.0908,0.2296,microsoft(73) apple(47) software(135),microsoft(73) apple(47) software(135)
lemmatized,q15,shares AND profits,57,311,311,0,0.142,0.1406,share(258) profit(113),profit(113) share(258)
lemmatized,q16,election AND labour,145,305,305,0,0.0976,0.1105,election(226) labour(225),labour(225) election(226)
lemmatized,q17,(chelsea OR arsenal) AND league,44,252,252,0,0.0731,0.1517,chelsea(68) arsenal(54) league(111),league(111) chelsea(68) arsenal(54)
lemmatized,q18,digital AND music,81,316,316,0,0.0823,0.0759,digital(162) music(236),digital(162) music(236)
lemmatized,q19,internet AND security,32,319,319,0,0.0983,0.0936,internet(162) security(190),internet(162) security(190)
lemmatized,q20,film AND awards,94,339,339,0,0.0845,0.0818,film(279) award(173),award(173) film(279)
lemmatized,q21,bank AND NOT football,169,4303,277,4026,1.0327,0.077,bank(174) football(109),bank(174) football(109)
lemmatized,q22,music AND NOT film,176,4222,454,3768,1.0805,0.1249,music(236) film(279),music(236) film(279)
lemmatized,q23,minister AND NOT chelsea,346,4126,407,3719,0.9468,0.107,minister(349) chelsea(68),minister(349) chelsea(68)
lemmatized,q24,investment,140,0,0,0,0.0055,0.0027,investment(140),investment(140)
lemmatized,q25,manager,168,0,0,0,0.0041,0.0022,manager(168),manager(168)
lemmatized,q26,technology,241,0,0,0,0.004,0.0021,technology(241),technology(241)
lemmatized,q27,players,376,0,0,0,0.0044,0.0022,player(376),player(376)
lemmatized,q28,announced,208,0,0,0,0.0042,0.0021,announced(208),announced(208)
lemmatized,q29,computing,16,0,0,0,0.0043,0.0021,computing(16),computing(16)
lemmatized,q30,winning,166,0,0,0,0.0043,0.002,winning(166),winning(166)
